,Date,Animal,Experiment,Condition,Treatment,Animal_No,SR_tau_mean,SR_DFF0_mean,SR_Baseline_mean
1,18/07/2019,CPVT-HET,P1 CS2,Control,Vehicle,6033,2139.741,0.9326,1.4622
2,18/07/2019,CPVT-HET,P1 CS2,Vehicle,Vehicle,6033,2053.904667,0.889333333,1.674
3,18/07/2019,CPVT-HET,P2 CS1,cAMP,cAMP,6033,1802.9538,0.245,0.5404
4,18/07/2019,CPVT-HET,P2 CS1,Control,cAMP,6033,2033.8375,0.2675,0.549
5,18/07/2019,CPVT-HET,P2 CS2,cAMP,cAMP,6033,1701.862833,0.312,0.710166667
6,18/07/2019,CPVT-HET,P2 CS2,Control,cAMP,6033,2468.839,0.2865,0.693
7,18/07/2019,CPVT-HET,P2 CS3,Control,Vehicle,6033,1954.866,0.2625,0.557
8,18/07/2019,CPVT-HET,P2 CS3,Vehicle,Vehicle,6033,2603.491,0.26,0.5075
9,20/08/2019,CPVT-HET,P1 CS1,cAMP,cAMP,6358,839.03,0.149,0.4054
10,20/08/2019,CPVT-HET,P1 CS1,Control,cAMP,6358,1309.703,0.2085,0.44725
11,20/08/2019,CPVT-HET,P1 CS2,cAMP,cAMP,6358,1251.098833,0.169,0.345
12,20/08/2019,CPVT-HET,P1 CS2,Control,cAMP,6358,2520.765,0.1825,0.379833333
13,20/08/2019,CPVT-HET,P3 CS3,Control,Vehicle,6358,2468.97175,0.36525,0.51
14,20/08/2019,CPVT-HET,P3 CS3,Vehicle,Vehicle,6358,2453.6375,0.30675,0.6405
15,20/08/2019,CPVT-HET,P3 CS4,cAMP,cAMP,6358,1335.9825,0.306833333,0.528833333
16,20/08/2019,CPVT-HET,P3 CS4,Control,cAMP,6358,1853.8182,0.3174,0.3942
17,20/08/2019,CPVT-HET,P4 CS1,cAMP,cAMP,6358,634.55225,0.237,0.5025
18,20/08/2019,CPVT-HET,P4 CS1,Control,cAMP,6358,1825.94575,0.25825,0.35375
19,20/08/2019,CPVT-HET,P4 CS2,Control,Vehicle,6358,3444.01925,0.24825,0.291
20,20/08/2019,CPVT-HET,P4 CS2,Vehicle,Vehicle,6358,3826.73575,0.20725,0.35775
21,26/08/2019,CPVT-WT,P1 CS1,cAMP,cAMP,6034,1724.5615,0.1055,0.2475
22,26/08/2019,CPVT-WT,P1 CS1,Control,cAMP,6034,2129.0405,0.141,0.1165
23,26/08/2019,CPVT-WT,P1 CS2,Control,Vehicle,6034,1501.25475,0.16275,0.264
24,26/08/2019,CPVT-WT,P1 CS2,Vehicle,Vehicle,6034,887.161,0.15825,0.4335
25,26/08/2019,CPVT-WT,P2 CS1,Control,Vehicle,6034,2624.220667,0.189333333,0.212
26,26/08/2019,CPVT-WT,P2 CS1,Vehicle,Vehicle,6034,1310.544333,0.137333333,0.295
27,26/08/2019,CPVT-WT,P2 CS2,cAMP,cAMP,6034,985.624,0.15725,0.42375
28,26/08/2019,CPVT-WT,P2 CS2,Control,cAMP,6034,2137.6115,0.184,0.3415
29,26/08/2019,CPVT-WT,P2 CS3,Vehicle,Vehicle,6034,2863.648,0.178,0.389
30,26/08/2019,CPVT-WT,P4 CS1,cAMP,cAMP,6034,1224.55925,0.2665,0.7295
31,26/08/2019,CPVT-WT,P4 CS1,Control,cAMP,6034,2171.24,0.293,0.512
32,29/08/2019,CPVT-HET,P1 CS1,Control,Vehicle,6469,789.2905,0.1615,0.3145
33,29/08/2019,CPVT-HET,P1 CS1,Vehicle,Vehicle,6469,2332.608,0.226,0.388666667
34,29/08/2019,CPVT-HET,P1 CS3,cAMP,cAMP,6469,1094.927,0.21,0.386333333
35,29/08/2019,CPVT-HET,P1 CS3,Control,cAMP,6469,1752.6395,0.234,0.3685
36,29/08/2019,CPVT-HET,P2 CS1,cAMP,cAMP,6469,1737.554,0.243,0.52
37,29/08/2019,CPVT-HET,P2 CS1,Control,cAMP,6469,2367.1285,0.3405,0.471
38,29/08/2019,CPVT-HET,P2 CS3,Control,Vehicle,6469,1143.0115,0.2105,0.291
39,29/08/2019,CPVT-HET,P2 CS3,Vehicle,Vehicle,6469,2452.645667,0.208333333,0.259
40,17/09/2019,CPVT-WT,P2 CS2,Control,Vehicle,6829,1060.315,0.2795,0.4495
41,17/09/2019,CPVT-WT,P2 CS2,Vehicle,Vehicle,6829,3593.19,0.23775,0.44475
42,17/09/2019,CPVT-WT,P2 CS3,Control,Vehicle,6829,2852.825667,0.219,0.386333333
43,17/09/2019,CPVT-WT,P2 CS3,Vehicle,Vehicle,6829,2617.8128,0.217,0.4528
44,17/09/2019,CPVT-WT,P2 CS4,Control,Fab,6829,1155.5205,0.5025,0.519
45,17/09/2019,CPVT-WT,P2 CS4,Fab,Fab,6829,1053.5709,0.3536,0.6843
46,17/09/2019,CPVT-WT,P4 CS3,Control,Fab,6829,1967.273333,0.274666667,0.387333333
47,17/09/2019,CPVT-WT,P4 CS3,Fab,Fab,6829,313.4543333,0.248777778,0.639888889
48,17/09/2019,CPVT-WT,P4 CS4,Control,Vehicle,6829,804.896,0.4005,0.3665
49,17/09/2019,CPVT-WT,P4 CS4,Vehicle,Vehicle,6829,1104.994714,0.303285714,0.368857143
50,17/09/2019,CPVT-WT,P5 CS2,Control,Fab,6829,1272.1855,0.502,0.5815
51,17/09/2019,CPVT-WT,P5 CS2,Fab,Fab,6829,378.1885833,0.356083333,0.847666667
52,22/10/2019,CPVT-HET,P3 CS2,Control,Fab,6357,3948.224,0.363,0.3965
53,22/10/2019,CPVT-HET,P3 CS2,Fab,Fab,6357,956.0951667,0.324166667,0.682666667
54,22/10/2019,CPVT-HET,P4 CS2,Control,Vehicle,6357,1501.0345,0.5015,0.5885
55,22/10/2019,CPVT-HET,P4 CS2,Vehicle,Vehicle,6357,2136.11425,0.53,0.92475
56,25/10/2019,CPVT-HET,P1 CS1,Control,Vehicle,6833,1656.5545,0.263,0.228
57,25/10/2019,CPVT-HET,P1 CS1,Vehicle,Vehicle,6833,2165.60775,0.20625,0.2375
58,25/10/2019,CPVT-HET,P2 CS3,Control,Fab,6833,1300.119,0.538,1.404
59,25/10/2019,CPVT-HET,P2 CS3,Fab,Fab,6833,611.0553333,0.361333333,1.587666667
60,31/10/2019,CPVT-WT,P2 CS2,Control,Vehicle,6823,890.37,0.207,0.185
61,31/10/2019,CPVT-WT,P2 CS2,Vehicle,Vehicle,6823,1018.243,0.2015,0.3195
62,31/10/2019,CPVT-WT,P2 CS3,Control,Fab,6823,1194.704,0.3055,0.538
63,31/10/2019,CPVT-WT,P2 CS3,Fab,Fab,6823,3186.16625,0.301,0.5145
64,31/10/2019,CPVT-WT,P2 CS4,Vehicle,Vehicle,6823,1782.413,0.294,0.4945
65,31/10/2019,CPVT-WT,P2 CS5,Control,Fab,6823,1842.38,0.26,0.415
66,31/10/2019,CPVT-WT,P2 CS5,Fab,Fab,6823,465.3556,0.2838,0.4548
67,31/10/2019,CPVT-WT,P3 CS2,Control,Fab,6823,1398.03,0.384,0.721
68,31/10/2019,CPVT-WT,P3 CS2,Fab,Fab,6823,322.0191667,0.277166667,0.871
